# modifier 1.0, modifier 1.1, modifier 1.2, modifier 1.3, modifier 1.4, modifier 1.5, 
7.481373059082030750e+02, 8.374033062744140352e+02, 9.229176672363281568e+02, 9.295098199462890989e+02, 1.000960471191406214e+03, 9.978448638916015625e+02
7.487749798583984102e+02, 8.378801684570312318e+02, 9.231664294433593341e+02, 9.296243316650391080e+02, 1.000889548950195262e+03, 9.976296685791015761e+02
7.494018600463866733e+02, 8.383699963378905977e+02, 9.234147827148437955e+02, 9.297414508056640443e+02, 1.000817727050781286e+03, 9.974190777587890580e+02
7.500305224609375045e+02, 8.388375653076171830e+02, 9.236483892822266171e+02, 9.298518084716796466e+02, 1.000733672485351576e+03, 9.971899145507812818e+02
7.506611776733398074e+02, 8.393055737304687227e+02, 9.238867340087890625e+02, 9.299593817138671739e+02, 1.000645675048828139e+03, 9.969650323486328034e+02
7.512834768676757449e+02, 8.397666058349609557e+02, 9.241161840820312818e+02, 9.300630596923828080e+02, 1.000558657836914108e+03, 9.967370056152343523e+02
7.519075250244140989e+02, 8.402246746826172057e+02, 9.243436425781250136e+02, 9.301434820556640943e+02, 1.000456241455078157e+03, 9.965035699462890761e+02
7.525209393310547057e+02, 8.406785906982421466e+02, 9.245648370361327579e+02, 9.302390600585937364e+02, 1.000348067626953139e+03, 9.962635131835937727e+02
7.531364285278319812e+02, 8.411336022949218432e+02, 9.247877557373046784e+02, 9.303343591308594114e+02, 1.000246018066406236e+03, 9.960179003906249591e+02
7.537547814941406159e+02, 8.415843469238280932e+02, 9.250060906982421329e+02, 9.304224053955077807e+02, 1.000142045898437459e+03, 9.957735760498046602e+02
7.543738815307617642e+02, 8.420414245605468295e+02, 9.252140631103516171e+02, 9.305112805175781432e+02, 1.000026461791992233e+03, 9.955165869140624864e+02
7.549927554321288881e+02, 8.424923730468749454e+02, 9.254143591308593386e+02, 9.305867877197265443e+02, 9.999058782958984466e+02, 9.952535589599609693e+02
7.556052713012695676e+02, 8.429390618896484284e+02, 9.256041693115234921e+02, 9.306620062255859693e+02, 9.997807666015625045e+02, 9.949894995117188046e+02
7.562143139648437682e+02, 8.433828027343749909e+02, 9.257986853027343841e+02, 9.307330371093750045e+02, 9.996509533691406659e+02, 9.947275494384765580e+02
7.568245419311523392e+02, 8.438230212402344250e+02, 9.259863189697265398e+02, 9.308046258544922011e+02, 9.995051605224609830e+02, 9.944532141113281796e+02
7.574281091308594114e+02, 8.442582208251952807e+02, 9.261754968261718659e+02, 9.308637933349609739e+02, 9.993575488281250045e+02, 9.941660272216796557e+02
7.580360043334960665e+02, 8.446867437744140261e+02, 9.263608367919921420e+02, 9.309248004150390443e+02, 9.991983520507812955e+02, 9.938849157714844296e+02
7.586447958374023983e+02, 8.451111315917968341e+02, 9.265419366455078034e+02, 9.309729321289062227e+02, 9.990422778320312318e+02, 9.935924224853515625e+02
7.592410260009766034e+02, 8.455377246093750045e+02, 9.267100482177734193e+02, 9.310168658447265670e+02, 9.988791485595703534e+02, 9.932940917968750227e+02
7.598374920654297284e+02, 8.459545605468749727e+02, 9.268842419433593705e+02, 9.310617211914062636e+02, 9.987113153076171557e+02, 9.929923706054687500e+02
7.604210440063476426e+02, 8.463694543457031614e+02, 9.270550646972656068e+02, 9.310888702392578580e+02, 9.985397515869140079e+02, 9.926957489013672102e+02
7.610145828247070767e+02, 8.467816845703124500e+02, 9.272124865722656750e+02, 9.311071160888672011e+02, 9.983698699951171420e+02, 9.923807739257812273e+02
7.616034445190430233e+02, 8.471884539794922375e+02, 9.273716516113281614e+02, 9.311262969970703125e+02, 9.981825219726562182e+02, 9.920664709472656568e+02
7.621929803466796329e+02, 8.475956323242187409e+02, 9.275225561523437818e+02, 9.311503820800780886e+02, 9.979984863281249545e+02, 9.917451690673827898e+02
7.627737576293944812e+02, 8.479881970214843250e+02, 9.276633312988280977e+02, 9.311708074951171739e+02, 9.978134631347655841e+02, 9.914170416259765943e+02
7.633591909790038699e+02, 8.483983673095702898e+02, 9.278109100341796420e+02, 9.311872015380859011e+02, 9.976205664062499636e+02, 9.910874267578125227e+02
7.639413598632812636e+02, 8.487954229736328671e+02, 9.279591552734375455e+02, 9.311871545410156159e+02, 9.974267346191405750e+02, 9.907524700927734784e+02
7.645223089599609239e+02, 8.491945117187500500e+02, 9.280877099609374454e+02, 9.311917871093750136e+02, 9.972186218261718977e+02, 9.904130700683593886e+02
7.651014309692383222e+02, 8.495863623046875546e+02, 9.282243585205078489e+02, 9.311892108154296466e+02, 9.970019799804687182e+02, 9.900531054687500045e+02
7.656764526367187500e+02, 8.499649664306640489e+02, 9.283574212646484511e+02, 9.311918157958984921e+02, 9.967795043945312727e+02, 9.896959155273438000e+02
7.662547171020507903e+02, 8.503488232421874500e+02, 9.284827856445313046e+02, 9.311761761474609784e+02, 9.965632678222656295e+02, 9.893305133056641125e+02
7.668260760498046693e+02, 8.507316662597655750e+02, 9.285986163330078398e+02, 9.311562475585938046e+02, 9.963328131103515943e+02, 9.889690423583983829e+02
7.673968792724609784e+02, 8.511203082275391125e+02, 9.287045709228515307e+02, 9.311296282958984420e+02, 9.961034979248047421e+02, 9.885915954589843295e+02
7.679655130004882722e+02, 8.514993878173828534e+02, 9.288117089843749454e+02, 9.311051885986328216e+02, 9.958646337890625091e+02, 9.882117816162109420e+02
7.685249545288086210e+02, 8.518740850830077989e+02, 9.289186096191406250e+02, 9.310687969970703080e+02, 9.956201922607422148e+02, 9.878250292968749591e+02
7.690945248413086119e+02, 8.522441235351562909e+02, 9.290175463867187773e+02, 9.310341778564453534e+02, 9.953721386718749500e+02, 9.874368255615233920e+02
7.696450140380859466e+02, 8.526034887695312818e+02, 9.291091430664062045e+02, 9.309953918457031250e+02, 9.951180407714844023e+02, 9.870393792724609057e+02
7.701963955688476062e+02, 8.529706176757812273e+02, 9.291997857666015079e+02, 9.309469903564453261e+02, 9.948635461425781159e+02, 9.866450280761719114e+02
7.707382659912109375e+02, 8.533199267578124818e+02, 9.292782580566406523e+02, 9.308962072753906796e+02, 9.946103405761718932e+02, 9.862353887939452761e+02
7.712912066650391125e+02, 8.536670147705077625e+02, 9.293547894287108875e+02, 9.308408435058594250e+02, 9.943434759521484239e+02, 9.858244244384765125e+02
7.718446264648437136e+02, 8.540295074462890170e+02, 9.294344366455078443e+02, 9.307880627441405750e+02, 9.940751049804687227e+02, 9.854064074707031295e+02
7.723857885742187364e+02, 8.543767193603515580e+02, 9.295110858154297375e+02, 9.307303631591796602e+02, 9.937973883056640716e+02, 9.849812261962890716e+02
7.729255917358398165e+02, 8.547252423095702625e+02, 9.295866210937499545e+02, 9.306637432861327852e+02, 9.935163427734374864e+02, 9.845565026855468886e+02
7.734584359741211301e+02, 8.550684954833984648e+02, 9.296630279541016080e+02, 9.305971777343750091e+02, 9.932382086181640943e+02, 9.841172540283203034e+02
7.739952322387695176e+02, 8.554055010986328398e+02, 9.297206774902343795e+02, 9.305245819091796875e+02, 9.929457623291015125e+02, 9.836796685791015307e+02
7.745193392944336210e+02, 8.557407476806640716e+02, 9.297765124511719250e+02, 9.304490832519530841e+02, 9.926447424316406796e+02, 9.832318481445312273e+02
7.750517932128906295e+02, 8.560768072509765716e+02, 9.298294238281249591e+02, 9.303655108642577716e+02, 9.923452551269531341e+02, 9.827874798583984557e+02
7.755866360473632994e+02, 8.563994793701172057e+02, 9.298808874511719296e+02, 9.302916827392577943e+02, 9.920402539062499727e+02, 9.823358398437500227e+02
7.761062078857421511e+02, 8.567214263916015398e+02, 9.299277410888671511e+02, 9.301982617187500182e+02, 9.917284204101562182e+02, 9.818725537109374955e+02
7.766358676147460756e+02, 8.570444744873046830e+02, 9.299671759033203671e+02, 9.300999182128906568e+02, 9.914074761962890534e+02, 9.813999584960937455e+02
7.771577410888671693e+02, 8.573654083251952898e+02, 9.300003088378906568e+02, 9.300002502441406023e+02, 9.910827880859375227e+02, 9.809333575439453625e+02
7.776711230468749818e+02, 8.576804211425780977e+02, 9.300235168457031705e+02, 9.298882208251952761e+02, 9.907484387207031205e+02, 9.804541064453125045e+02
7.781873107910156477e+02, 8.579895141601562045e+02, 9.300468939208984693e+02, 9.297778320312500000e+02, 9.904143579101562409e+02, 9.799708868408202989e+02
7.787045822143554688e+02, 8.582940325927734193e+02, 9.300621343994140489e+02, 9.296683941650391034e+02, 9.900823217773437364e+02, 9.794765905761719296e+02
7.792055252075194858e+02, 8.586036846923827852e+02, 9.300706121826171966e+02, 9.295473468017578398e+02, 9.897371490478515170e+02, 9.789795642089843568e+02
7.797113217163085892e+02, 8.589101141357422193e+02, 9.300828118896483829e+02, 9.294238128662109375e+02, 9.893799169921875318e+02, 9.784814526367187000e+02
7.802133007812500409e+02, 8.592123059082031205e+02, 9.300861621093749818e+02, 9.292859692382812682e+02, 9.890187567138672193e+02, 9.779808032226562773e+02
7.807143472290039199e+02, 8.595020184326172057e+02, 9.300940295410156295e+02, 9.291478491210937136e+02, 9.886521661376953034e+02, 9.774691827392578034e+02
7.812111242675781568e+02, 8.597798486328124454e+02, 9.300854064941406705e+02, 9.290062994384766171e+02, 9.882838403320312182e+02, 9.769467132568358920e+02
7.817111087036132631e+02, 8.600656506347655750e+02, 9.300777947998046784e+02, 9.288645104980469114e+02, 9.879105841064452989e+02, 9.764341290283202852e+02
7.822050277709961392e+02, 8.603467633056640125e+02, 9.300596374511718523e+02, 9.287093872070312273e+02, 9.875327453613281250e+02, 9.759082147216796557e+02
7.826934497070312773e+02, 8.606150091552734693e+02, 9.300489752197265716e+02, 9.285568969726562045e+02, 9.871531469726562591e+02, 9.753815551757812727e+02
7.831884091186523165e+02, 8.608880175781249591e+02, 9.300149688720703125e+02, 9.283997851562500045e+02, 9.867650811767578034e+02, 9.748496575927733829e+02
7.836647793579101062e+02, 8.611550476074219205e+02, 9.299845166015625182e+02, 9.282412335205077625e+02, 9.863678973388672375e+02, 9.743064477539062409e+02
7.841431109619140898e+02, 8.614184692382812045e+02, 9.299531695556640898e+02, 9.280748712158202807e+02, 9.859630590820312364e+02, 9.737594348144531295e+02
7.846170312499999682e+02, 8.616639776611327761e+02, 9.299083374023437045e+02, 9.279006805419921875e+02, 9.855495989990234875e+02, 9.732113439941406341e+02
7.850829449462891034e+02, 8.619200866699218295e+02, 9.298635614013671784e+02, 9.277224920654297193e+02, 9.851337158203125455e+02, 9.726465972900390398e+02
7.855640524291992506e+02, 8.621739916992187318e+02, 9.298077557373046602e+02, 9.275446441650390170e+02, 9.847145928955078489e+02, 9.720765869140625455e+02
7.860266174316406023e+02, 8.624256829833984739e+02, 9.297471258544921966e+02, 9.273545178222656205e+02, 9.842858740234374864e+02, 9.715052246093749773e+02
7.864945693969726790e+02, 8.626719079589843204e+02, 9.296888037109374636e+02, 9.271648254394531250e+02, 9.838600616455078125e+02, 9.709357568359374682e+02
7.869564837646483966e+02, 8.629257867431640534e+02, 9.296219079589843659e+02, 9.269664898681641034e+02, 9.834269281005858829e+02, 9.703573779296874591e+02
7.874115496826171920e+02, 8.631651763916015625e+02, 9.295564337158202761e+02, 9.267624566650390534e+02, 9.829801342773437227e+02, 9.697756341552734511e+02
7.878779803466796920e+02, 8.633930706787109557e+02, 9.294843682861328489e+02, 9.265559191894531068e+02, 9.825363433837890170e+02, 9.691828643798828580e+02
7.883408514404296739e+02, 8.636215838623046466e+02, 9.294112628173828625e+02, 9.263496667480468432e+02, 9.820873297119140943e+02, 9.685806579589843750e+02
7.887957470703124727e+02, 8.638542694091796648e+02, 9.293261657714843977e+02, 9.261320245361328034e+02, 9.816356036376953398e+02, 9.679748645019531068e+02
7.892542922973632358e+02, 8.640737969970703034e+02, 9.292329736328124454e+02, 9.259184301757812818e+02, 9.811755371093750000e+02, 9.673648071289062500e+02
7.897048565673827625e+02, 8.642906896972656341e+02, 9.291411431884765761e+02, 9.256898590087890852e+02, 9.807102368164062227e+02, 9.667492480468749818e+02
7.901515408325195722e+02, 8.645030389404296329e+02, 9.290478265380859284e+02, 9.254594061279296966e+02, 9.802397424316405932e+02, 9.661292144775391080e+02
7.905968862915038926e+02, 8.647051055908202670e+02, 9.289505651855469068e+02, 9.252254217529297193e+02, 9.797565356445312545e+02, 9.654980908203125409e+02
7.910327401733397892e+02, 8.649192114257812136e+02, 9.288560504150390216e+02, 9.249773565673827989e+02, 9.792762536621094114e+02, 9.648618072509765398e+02
7.914748681640625136e+02, 8.651235791015625409e+02, 9.287339770507812773e+02, 9.247298913574218204e+02, 9.787888067626953443e+02, 9.642240588378906523e+02
7.919109558105468523e+02, 8.653218121337890807e+02, 9.286150616455078080e+02, 9.244764379882813046e+02, 9.782929150390624500e+02, 9.635811663818359420e+02
7.923457644653320813e+02, 8.655138153076171648e+02, 9.284929119873046375e+02, 9.242235980224609193e+02, 9.777972369384765443e+02, 9.629299176025390352e+02
7.927745477294921557e+02, 8.657157189941406159e+02, 9.283602404785156068e+02, 9.239697912597656568e+02, 9.772941827392578489e+02, 9.622711791992187500e+02
7.932019726562499500e+02, 8.659173901367187227e+02, 9.282271978759765716e+02, 9.237048034667968750e+02, 9.767780194091797057e+02, 9.616079443359375318e+02
7.936267892456054369e+02, 8.661084832763672239e+02, 9.280878479003906705e+02, 9.234352581787109102e+02, 9.762628820800781568e+02, 9.609412414550781705e+02
7.940388726806640989e+02, 8.662896984863281205e+02, 9.279509948730468523e+02, 9.231570184326171784e+02, 9.757435858154296966e+02, 9.602736236572266080e+02
7.944569192504882267e+02, 8.664655908203125136e+02, 9.278013116455077807e+02, 9.228741284179687909e+02, 9.752160772705078671e+02, 9.595940881347655704e+02
7.948711398315430188e+02, 8.666372302246094250e+02, 9.276554980468749818e+02, 9.225882568359375000e+02, 9.746834356689453216e+02, 9.589116003417968841e+02
7.952728134155273665e+02, 8.668033514404296511e+02, 9.274967230224609693e+02, 9.223014929199218841e+02, 9.741474194335937682e+02, 9.582310656738280841e+02
7.956732006835937909e+02, 8.669721789550781068e+02, 9.273380578613281386e+02, 9.220015802001953489e+02, 9.736055364990234011e+02, 9.575323730468750227e+02
7.960769769287109057e+02, 8.671342974853515670e+02, 9.271689648437500182e+02, 9.217062603759765125e+02, 9.730562878417969159e+02, 9.568319494628906341e+02
7.964765829467773983e+02, 8.672933679199218204e+02, 9.270023095703124909e+02, 9.214017327880859511e+02, 9.725087341308593523e+02, 9.561222833251953261e+02
7.968745758056641080e+02, 8.674523712158203352e+02, 9.268283673095703534e+02, 9.210954229736328216e+02, 9.719586883544922102e+02, 9.554102984619140670e+02
7.972720504760742415e+02, 8.676044305419922011e+02, 9.266373034667968795e+02, 9.207774707031250045e+02, 9.713918280029297421e+02, 9.546889428710937864e+02
7.976695242309569949e+02, 8.677581640624999864e+02, 9.264494915771484784e+02, 9.204604510498046466e+02, 9.708251165771484921e+02, 9.539690258789062227e+02
7.980580929565429642e+02, 8.679078564453125182e+02, 9.262602557373046466e+02, 9.201319927978515807e+02, 9.702505499267577989e+02, 9.532380731201171784e+02
7.984503259277344114e+02, 8.680499658203125364e+02, 9.260632684326171784e+02, 9.198041339111327943e+02, 9.696682415771484784e+02, 9.525083935546874727e+02
7.988358981323242460e+02, 8.681767553710938046e+02, 9.258481359863280886e+02, 9.194594024658202898e+02, 9.690866259765624591e+02, 9.517716302490234739e+02
7.992245907592773619e+02, 8.683050640869140580e+02, 9.256334082031249864e+02, 9.191162927246093659e+02, 9.684981396484374727e+02, 9.510263342285156796e+02
7.995997460937500136e+02, 8.684289959716796830e+02, 9.254222296142578443e+02, 9.187712280273437955e+02, 9.679055096435546375e+02, 9.502759558105468614e+02
7.999629373168945676e+02, 8.685469226074218341e+02, 9.252141461181640807e+02, 9.184194909667968432e+02, 9.673055212402343841e+02, 9.495196362304687909e+02
8.003333850097656068e+02, 8.686695709228515625e+02, 9.249970281982422193e+02, 9.180608221435546739e+02, 9.667050720214843977e+02, 9.487592242431641125e+02
8.007002047729491778e+02, 8.687783593750000364e+02, 9.247708740234375000e+02, 9.176979205322265898e+02, 9.661001007080078580e+02, 9.479910040283202761e+02
8.010628430175780750e+02, 8.688867205810546466e+02, 9.245408764648437909e+02, 9.173327374267578307e+02, 9.654810949707031114e+02, 9.472189099121093250e+02
8.014327194213867642e+02, 8.689906182861327579e+02, 9.242935083007812409e+02, 9.169565246582030795e+02, 9.648647186279297330e+02, 9.464393756103515898e+02
8.017942880249023574e+02, 8.690838720703125091e+02, 9.240493908691406659e+02, 9.165756201171875546e+02, 9.642413836669921920e+02, 9.456628601074219205e+02
8.021493548583983966e+02, 8.691754797363281568e+02, 9.238081530761718341e+02, 9.161904992675781614e+02, 9.636157623291015852e+02, 9.448780841064452716e+02
8.025003479003905795e+02, 8.692741668701171420e+02, 9.235533538818359602e+02, 9.158027233886718932e+02, 9.629787072753906614e+02, 9.440809271240234466e+02
8.028473986816405841e+02, 8.693636260986328352e+02, 9.232952734374999864e+02, 9.154190887451171648e+02, 9.623425506591796648e+02, 9.432793518066406477e+02
