# modifier 1.0, modifier 1.1, modifier 1.2, modifier 1.3, modifier 1.4, modifier 1.5, 
1.026885578613281268e+03, 1.012690229492187541e+03, 9.971155468749999500e+02, 1.002404404296874986e+03, 1.000345175781249964e+03, 9.763123883056640580e+02
1.026197583618164117e+03, 1.011890579223632812e+03, 9.962043695068359739e+02, 1.001266717529296898e+03, 9.991178149414062091e+02, 9.750487237548827579e+02
1.025499099121093650e+03, 1.011081497192382812e+03, 9.952807989501952761e+02, 1.000116597900390616e+03, 9.978860266113281341e+02, 9.737744665527343386e+02
1.024794488525390534e+03, 1.010266676025390666e+03, 9.943449749755859557e+02, 9.989631146240234330e+02, 9.966432427978515989e+02, 9.724931146240234057e+02
1.024085120849609439e+03, 1.009440537719726535e+03, 9.934114752197265261e+02, 9.977976586914062409e+02, 9.953925592041015307e+02, 9.712074383544921830e+02
1.023370186157226613e+03, 1.008612868041992215e+03, 9.924679974365234330e+02, 9.966260797119140307e+02, 9.941350061035155932e+02, 9.699185528564453307e+02
1.022647791748046870e+03, 1.007775112304687468e+03, 9.915167864990233966e+02, 9.954483868408202625e+02, 9.928711810302734193e+02, 9.686191119384765216e+02
1.021918820190429642e+03, 1.006937998046875009e+03, 9.905678521728515307e+02, 9.942634838867187455e+02, 9.915992272949218886e+02, 9.673154656982421784e+02
1.021190531616210933e+03, 1.006089976196289058e+03, 9.896046789550781568e+02, 9.930707794189453352e+02, 9.903211730957031023e+02, 9.659985266113280886e+02
1.020446496582031273e+03, 1.005240432128906264e+03, 9.886386816406250091e+02, 9.918714630126953580e+02, 9.890384320068359330e+02, 9.646825018310546511e+02
1.019701449584960983e+03, 1.004380114746093795e+03, 9.876667034912109102e+02, 9.906677136230468932e+02, 9.877459643554688000e+02, 9.633541571044921739e+02
1.018944714965820367e+03, 1.003510200805664113e+03, 9.866849639892577670e+02, 9.894581475830077579e+02, 9.864437426757812091e+02, 9.620196575927734557e+02
1.018184642333984357e+03, 1.002631669311523410e+03, 9.856960296630859375e+02, 9.882395275878906205e+02, 9.851343347167968432e+02, 9.606755047607422284e+02
1.017421278686523465e+03, 1.001744577026367210e+03, 9.847014379882812136e+02, 9.870155627441406523e+02, 9.838218017578125227e+02, 9.593249725341796648e+02
1.016642583007812505e+03, 1.000852581787109330e+03, 9.837023571777343705e+02, 9.857826953124999818e+02, 9.825004595947265216e+02, 9.579716094970702898e+02
1.015859940795898410e+03, 9.999623284912108829e+02, 9.827007812499999773e+02, 9.845407354736328216e+02, 9.811712683105469068e+02, 9.566134246826171648e+02
1.015065946655273478e+03, 9.990626916503906614e+02, 9.816882305908203534e+02, 9.832943933105468659e+02, 9.798342864990233920e+02, 9.552481707763671466e+02
1.014267658691406268e+03, 9.981559094238281205e+02, 9.806687152099609648e+02, 9.820465582275390943e+02, 9.784911981201171329e+02, 9.538749084472656250e+02
1.013466587524414081e+03, 9.972388964843750045e+02, 9.796500866699218477e+02, 9.807892504882812545e+02, 9.771385601806640580e+02, 9.524976684570312955e+02
1.012654395141601526e+03, 9.963202471923827943e+02, 9.786205212402343250e+02, 9.795210809326172239e+02, 9.757814086914062273e+02, 9.511121197509766034e+02
1.011838721313476526e+03, 9.953974206542968659e+02, 9.775869073486328489e+02, 9.782533776855468659e+02, 9.744151605224609511e+02, 9.497212347412109921e+02
1.011023663330078080e+03, 9.944648114013672284e+02, 9.765409185791015716e+02, 9.769767718505859193e+02, 9.730403118896484784e+02, 9.483242401123046648e+02
1.010194224243164058e+03, 9.935300140380859375e+02, 9.754947583007812000e+02, 9.756913623046874591e+02, 9.716619854736328534e+02, 9.469202648925780750e+02
1.009354309692382799e+03, 9.925840167236327716e+02, 9.744446343994140989e+02, 9.744011413574219205e+02, 9.702750878906249454e+02, 9.455138238525390761e+02
1.008515864257812495e+03, 9.916290747070312364e+02, 9.733789178466796557e+02, 9.731026922607421739e+02, 9.688854492187499545e+02, 9.440960510253905795e+02
1.007661816406249955e+03, 9.906705096435547375e+02, 9.723104504394531205e+02, 9.717982452392577670e+02, 9.674822222900390898e+02, 9.426746496582031796e+02
1.006805906982421902e+03, 9.897061285400391171e+02, 9.712390435791015761e+02, 9.704835552978515807e+02, 9.660745410156249591e+02, 9.412468853759766034e+02
1.005947374267578084e+03, 9.887342712402344205e+02, 9.701627795410156523e+02, 9.691685894775390580e+02, 9.646595550537109602e+02, 9.398101330566406659e+02
1.005078546752929697e+03, 9.877508697509765625e+02, 9.690813641357422057e+02, 9.678476318359374773e+02, 9.632385870361327989e+02, 9.383743005371093204e+02
1.004205051879882831e+03, 9.867664367675781705e+02, 9.679890795898437545e+02, 9.665186547851562864e+02, 9.618100897216796739e+02, 9.369317065429687545e+02
1.003318161621093736e+03, 9.857753314208983966e+02, 9.668904113769531250e+02, 9.651839135742187636e+02, 9.603739245605469250e+02, 9.354826257324218659e+02
1.002431436767578134e+03, 9.847785546874999909e+02, 9.657888439941406205e+02, 9.638422357177734057e+02, 9.589327496337890580e+02, 9.340289013671874727e+02
1.001534890136718786e+03, 9.837800805664062409e+02, 9.646854504394531205e+02, 9.624941784667968250e+02, 9.574885656738281341e+02, 9.325688024902343614e+02
1.000638152465820326e+03, 9.827672332763671648e+02, 9.635655627441406068e+02, 9.611436737060546420e+02, 9.560343463134765898e+02, 9.310978192138671830e+02
9.997304980468750273e+02, 9.817507214355468932e+02, 9.624422705078125091e+02, 9.597845355224609420e+02, 9.545711236572265079e+02, 9.296267858886718614e+02
9.988160528564453671e+02, 9.807277679443359375e+02, 9.613101330566406659e+02, 9.584183386230469068e+02, 9.531060510253905704e+02, 9.281482360839843295e+02
9.978996899414062227e+02, 9.796994140624999545e+02, 9.601830529785156614e+02, 9.570495538330078489e+02, 9.516329180908203398e+02, 9.266659777832031750e+02
9.969774633789062364e+02, 9.786659686279297148e+02, 9.590424255371093523e+02, 9.556727258300780932e+02, 9.501535687255859557e+02, 9.251804833984374454e+02
9.960463031005859875e+02, 9.776248901367187045e+02, 9.578963702392578625e+02, 9.542886309814452943e+02, 9.486667785644531250e+02, 9.236835205078125455e+02
9.951116052246093204e+02, 9.765780438232421830e+02, 9.567469824218750318e+02, 9.529017742919921830e+02, 9.471736291503906386e+02, 9.221891247558593250e+02
9.941673376464843841e+02, 9.755301623535156068e+02, 9.555922534179687773e+02, 9.515041003417968568e+02, 9.456711627197265670e+02, 9.206902178955077716e+02
9.932226708984375136e+02, 9.744715264892578261e+02, 9.544394421386718932e+02, 9.501004052734374454e+02, 9.441647387695312545e+02, 9.191825408935546875e+02
9.922664581298828352e+02, 9.734132238769531114e+02, 9.532742407226562591e+02, 9.486979577636718659e+02, 9.426518255615234239e+02, 9.176751416015624727e+02
9.912994116210937818e+02, 9.723499841308594114e+02, 9.521045220947265761e+02, 9.472856549072265580e+02, 9.411305169677734739e+02, 9.161620037841796602e+02
9.903301110839843204e+02, 9.712807159423828125e+02, 9.509323236083984057e+02, 9.458671600341797330e+02, 9.396028118896484784e+02, 9.146414178466797011e+02
9.893551831054687682e+02, 9.701950030517577943e+02, 9.497499230957031386e+02, 9.444449432373046420e+02, 9.380783776855469114e+02, 9.131184246826171602e+02
9.883704595947265261e+02, 9.691065899658202625e+02, 9.485635009765625227e+02, 9.430122515869140898e+02, 9.365418768310546511e+02, 9.115883117675781477e+02
9.873804199218750455e+02, 9.680177349853515807e+02, 9.473765234375000546e+02, 9.415794897460937136e+02, 9.349984277343750136e+02, 9.100536041259765625e+02
9.863874548339844068e+02, 9.669163397216797193e+02, 9.461835339355468477e+02, 9.401447485351562818e+02, 9.334475122070311954e+02, 9.085151568603515670e+02
9.853835980224608875e+02, 9.658089105224609057e+02, 9.449801416015625364e+02, 9.386986029052734466e+02, 9.318908935546875227e+02, 9.069758258056640443e+02
9.843744580078124500e+02, 9.646973590087890216e+02, 9.437702996826171784e+02, 9.372516760253906796e+02, 9.303285009765625091e+02, 9.054300982666015898e+02
9.833573010253905977e+02, 9.635802453613281386e+02, 9.425563702392578307e+02, 9.357955450439453671e+02, 9.287596575927734648e+02, 9.038811706542968523e+02
9.823355920410156159e+02, 9.624551367187500546e+02, 9.413440576171874454e+02, 9.343324237060546693e+02, 9.271866961669921920e+02, 9.023242846679687545e+02
9.813034710693359557e+02, 9.613297961425781750e+02, 9.401144940185546375e+02, 9.328659527587890352e+02, 9.256101171875000091e+02, 9.007659332275391080e+02
9.802676666259765170e+02, 9.601981530761718204e+02, 9.388834527587890761e+02, 9.313920947265625045e+02, 9.240238531494140943e+02, 8.992007641601562682e+02
9.792244665527343841e+02, 9.590560156249999864e+02, 9.376469494628905750e+02, 9.299141918945312000e+02, 9.224384057617187409e+02, 8.976294287109375318e+02
9.781766973876952989e+02, 9.579044537353515807e+02, 9.364054925537109284e+02, 9.284338732910156295e+02, 9.208462493896483920e+02, 8.960559350585937182e+02
9.771213684082031250e+02, 9.567487115478515989e+02, 9.351656488037109511e+02, 9.269479150390625364e+02, 9.192467016601563046e+02, 8.944781854248046784e+02
9.760617895507812136e+02, 9.555867669677734284e+02, 9.339177941894531614e+02, 9.254527905273437227e+02, 9.176460150146484693e+02, 8.928975384521484102e+02
9.749972973632812909e+02, 9.544228460693359466e+02, 9.326611407470703625e+02, 9.239545758056640352e+02, 9.160339050292968750e+02, 8.913131518554687318e+02
9.739259002685546420e+02, 9.532524029541015125e+02, 9.313982977294922421e+02, 9.224507751464843750e+02, 9.144167523193359557e+02, 8.897223992919921329e+02
9.728449127197266080e+02, 9.520719824218749636e+02, 9.301272778320312682e+02, 9.209401367187499545e+02, 9.127958508300781659e+02, 8.881243328857422057e+02
9.717581170654297011e+02, 9.508872924804687727e+02, 9.288568817138672102e+02, 9.194289019775391125e+02, 9.111674603271484330e+02, 8.865276324462890898e+02
9.706620599365234057e+02, 9.496949090576172239e+02, 9.275792199707030932e+02, 9.179118896484375227e+02, 9.095325970458984557e+02, 8.849282153320313000e+02
9.695635443115234011e+02, 9.484999914550780886e+02, 9.262953771972656796e+02, 9.163858343505859239e+02, 9.078948181152343295e+02, 8.833201550292968705e+02
9.684570703125000364e+02, 9.473005957031250546e+02, 9.250084069824218886e+02, 9.148564202880859284e+02, 9.062516064453125182e+02, 8.817146899414062773e+02
9.673428472900391171e+02, 9.460938256835937636e+02, 9.237141650390625500e+02, 9.133228979492187136e+02, 9.046072302246093386e+02, 8.801019921874999454e+02
9.662299884033203625e+02, 9.448788110351562182e+02, 9.224186254882812364e+02, 9.117814154052734921e+02, 9.029564544677734830e+02, 8.784822778320312864e+02
9.651046801757812545e+02, 9.436604620361327989e+02, 9.211122869873047421e+02, 9.102345697021484057e+02, 9.012986962890624909e+02, 8.768646112060546329e+02
9.639695056152344250e+02, 9.424384472656249727e+02, 9.198081811523437636e+02, 9.086805529785156068e+02, 8.996368823242187318e+02, 8.752438433837891125e+02
9.628356774902343886e+02, 9.412073956298828534e+02, 9.185011560058593432e+02, 9.071297387695312864e+02, 8.979702313232421602e+02, 8.736150756835937727e+02
9.616911523437499909e+02, 9.399712176513671693e+02, 9.171866546630859602e+02, 9.055694628906250045e+02, 8.962988812255858875e+02, 8.719860485839843705e+02
9.605385687255859466e+02, 9.387371844482421466e+02, 9.158632843017578580e+02, 9.040041339111328398e+02, 8.946212603759765898e+02, 8.703513049316405841e+02
9.593794976806640307e+02, 9.374923071289063046e+02, 9.145402545166015216e+02, 9.024310858154296966e+02, 8.929379779052734420e+02, 8.687118841552734239e+02
9.582091229248046602e+02, 9.362399468994140079e+02, 9.132097949218749591e+02, 9.008564178466797330e+02, 8.912505364990233829e+02, 8.670715783691406386e+02
9.570389233398437909e+02, 9.349910321044922057e+02, 9.118787005615234875e+02, 8.992808239746093477e+02, 8.895592022705078534e+02, 8.654291662597656796e+02
9.558673071289063046e+02, 9.337310705566405886e+02, 9.105424865722656023e+02, 8.976982421875000000e+02, 8.878653228759765170e+02, 8.637817047119140170e+02
9.546842449951171830e+02, 9.324663824462891171e+02, 9.091973474121093659e+02, 8.961117626953124500e+02, 8.861628540039062045e+02, 8.621326525878906750e+02
9.534929559326171784e+02, 9.311987615966796739e+02, 9.078476959228515852e+02, 8.945194934082031750e+02, 8.844598510742187045e+02, 8.604784320068359875e+02
9.522988684082031341e+02, 9.299246502685547284e+02, 9.064996484375000136e+02, 8.929205932617187500e+02, 8.827487072753906432e+02, 8.588212609863280704e+02
9.510972607421874727e+02, 9.286473205566405795e+02, 9.051434320068359511e+02, 8.913178570556640352e+02, 8.810349810791016125e+02, 8.571648370361327807e+02
9.498880773925781114e+02, 9.273600134277344296e+02, 9.037844464111327625e+02, 8.897079492187499454e+02, 8.793123187255858966e+02, 8.555032073974609830e+02
9.486757537841797330e+02, 9.260679626464843750e+02, 9.024155010986328307e+02, 8.880951922607422375e+02, 8.775880950927734148e+02, 8.538369323730469205e+02
9.474587121582030704e+02, 9.247719775390625045e+02, 9.010482550048827761e+02, 8.864812225341796648e+02, 8.758591052246093795e+02, 8.521664038085937136e+02
9.462341522216796648e+02, 9.234697540283202670e+02, 8.996823016357421920e+02, 8.848615380859374682e+02, 8.741226934814453671e+02, 8.504977404785156523e+02
9.450039031982421420e+02, 9.221598028564453671e+02, 8.983066943359375500e+02, 8.832368231201171511e+02, 8.723868182373047375e+02, 8.488241101074219159e+02
9.437701959228515989e+02, 9.208487707519531114e+02, 8.969291290283202898e+02, 8.816074407958984693e+02, 8.706485223388672239e+02, 8.471514978027344114e+02
9.425288073730469023e+02, 9.195271838378906750e+02, 8.955466143798828398e+02, 8.799754156494141171e+02, 8.689065362548827807e+02, 8.454778271484375409e+02
9.412779223632812773e+02, 9.182048107910155750e+02, 8.941566534423827761e+02, 8.783402624511718386e+02, 8.671571624755858920e+02, 8.437975799560547330e+02
9.400168786621093204e+02, 9.168795178222655977e+02, 8.927695312500000000e+02, 8.767015167236328352e+02, 8.654039404296875091e+02, 8.421171649169922375e+02
9.387552612304687045e+02, 9.155441149902343341e+02, 8.913742236328124591e+02, 8.750584075927733920e+02, 8.636473077392578261e+02, 8.404324975585936954e+02
9.374853332519530795e+02, 9.142069171142578625e+02, 8.899729217529296648e+02, 8.734122180175780841e+02, 8.618919293212890125e+02, 8.387464697265625091e+02
9.362152453613281295e+02, 9.128676690673828489e+02, 8.885700213623047148e+02, 8.717649774169922239e+02, 8.601344262695312182e+02, 8.370583001708984057e+02
9.349340771484374955e+02, 9.115205310058594250e+02, 8.871680438232422148e+02, 8.701129760742187500e+02, 8.583718127441405841e+02, 8.353678601074218477e+02
9.336434442138671557e+02, 9.101682159423828580e+02, 8.857600964355468705e+02, 8.684559539794921648e+02, 8.566031671142577579e+02, 8.336715972900390170e+02
9.323556237792968204e+02, 9.088084045410156477e+02, 8.843490985107422375e+02, 8.667950909423827852e+02, 8.548298089599609284e+02, 8.319777081298827852e+02
9.310577398681640489e+02, 9.074452319335937318e+02, 8.829284374999999727e+02, 8.651349981689453443e+02, 8.530553228759765716e+02, 8.302802966308594250e+02
9.297551013183593795e+02, 9.060753649902343341e+02, 8.815121893310547421e+02, 8.634702355957031159e+02, 8.512788879394531705e+02, 8.285834246826171920e+02
9.284483666992186954e+02, 9.047057910156249818e+02, 8.800857745361328170e+02, 8.618008782958984284e+02, 8.494972845458984239e+02, 8.268820422363281750e+02
9.271339508056640852e+02, 9.033290222167968295e+02, 8.786588409423827670e+02, 8.601231933593750227e+02, 8.477146063232421511e+02, 8.251788348388671466e+02
9.258143939208983966e+02, 9.019458300781250273e+02, 8.772237731933594205e+02, 8.584425708007812545e+02, 8.459290924072265625e+02, 8.234716412353515125e+02
9.244874951171874500e+02, 9.005633477783203489e+02, 8.757845959472656432e+02, 8.567596862792968295e+02, 8.441387921142578534e+02, 8.217639392089844250e+02
9.231607147216797102e+02, 8.991751550292968886e+02, 8.743467395019531523e+02, 8.550743676757812182e+02, 8.423468395996093250e+02, 8.200593109130859375e+02
9.218273461914062636e+02, 8.977770599365234148e+02, 8.729031964111328534e+02, 8.533811505126952852e+02, 8.405546490478515125e+02, 8.183503509521484602e+02
9.204793090820312500e+02, 8.963781884765625136e+02, 8.714510485839844023e+02, 8.516860424804687000e+02, 8.387603289794922148e+02, 8.166365515136718614e+02
9.191323907470703034e+02, 8.949750952148438046e+02, 8.699975543212890443e+02, 8.499873138427734602e+02, 8.369593145751953216e+02, 8.149205035400390216e+02
9.177794592285156341e+02, 8.935730004882811954e+02, 8.685445281982422330e+02, 8.482869085693359921e+02, 8.351581890869140352e+02, 8.132051068115234784e+02
9.164203845214843795e+02, 8.921642108154296693e+02, 8.670889111328125409e+02, 8.465803857421874454e+02, 8.333542138671874682e+02, 8.114885626220702761e+02
9.150517871093750273e+02, 8.907492498779297421e+02, 8.656286676025390534e+02, 8.448743457031249591e+02, 8.315490728759765489e+02, 8.097713702392578625e+02
9.136850463867187955e+02, 8.893330047607421420e+02, 8.641611645507812227e+02, 8.431697515869141171e+02, 8.297409503173828398e+02, 8.080532867431641080e+02
