# modifier 1.0, modifier 1.1, modifier 1.2, modifier 1.3, modifier 1.4, modifier 1.5, 
7.621288620949511206e-01, 8.075458427530769479e-01, 7.984187390102986948e-01, 8.415184626978147175e-01, 8.446533534287867795e-01, 8.489500125596581848e-01
7.627819643305703279e-01, 8.081549861843762006e-01, 7.989726199447376720e-01, 8.420258728962572992e-01, 8.451494599346900394e-01, 8.493958804320529410e-01
7.634225069078121040e-01, 8.087917608641042033e-01, 7.995779954785234844e-01, 8.425169555388091203e-01, 8.455965837729215728e-01, 8.497965335342878568e-01
7.640806330067824170e-01, 8.094373273046971962e-01, 8.001532278322025515e-01, 8.430005023863351710e-01, 8.460625470987186425e-01, 8.502122582265758677e-01
7.647601105249934861e-01, 8.100200954534034770e-01, 8.007259482542073981e-01, 8.435016327555893145e-01, 8.465435820145692514e-01, 8.506782215523739366e-01
7.653654860587790765e-01, 8.106028636021099798e-01, 8.012810851544834856e-01, 8.440090429540316741e-01, 8.470296407937706329e-01, 8.510901783471491733e-01
7.660123084652096237e-01, 8.112559658377292982e-01, 8.018563175081635519e-01, 8.445101733232854846e-01, 8.475521225822653104e-01, 8.515259984928411630e-01
7.666792263250438166e-01, 8.118387339864358010e-01, 8.023988947500630964e-01, 8.449723687515695580e-01, 8.480645566440589977e-01, 8.519756342627478052e-01
7.673046973122326087e-01, 8.124529012810852713e-01, 8.029841748304444859e-01, 8.454684752574732620e-01, 8.486146696809848677e-01, 8.523926149208740366e-01
7.679502637528262676e-01, 8.130406932931423247e-01, 8.035066566189397186e-01, 8.459319266515951119e-01, 8.490969605626729200e-01, 8.528384827932679046e-01
7.685820145692033867e-01, 8.136737000753579974e-01, 8.040115548857069694e-01, 8.464594323034410062e-01, 8.495629238884702117e-01, 8.532391358955032645e-01
7.691848781713137573e-01, 8.142866114041695802e-01, 8.044988696307463494e-01, 8.469316754584274021e-01, 8.500565184626976967e-01, 8.537277066063804210e-01
7.697776940467215834e-01, 8.148857071087666215e-01, 8.049974880683247180e-01, 8.473737754333083849e-01, 8.505325295151971998e-01, 8.541886460688266069e-01
7.704094448630999237e-01, 8.154885707108765480e-01, 8.055425772418987052e-01, 8.478585782466712129e-01, 8.509821652851040641e-01, 8.546634011554885557e-01
7.709746294900781116e-01, 8.160550113036920683e-01, 8.060449635769910692e-01, 8.482956543582018671e-01, 8.514531524742530166e-01, 8.550753579502639035e-01
7.716201959306708824e-01, 8.166478271791006716e-01, 8.065749811605121833e-01, 8.487364983672442964e-01, 8.519417231851295069e-01, 8.555086661642802293e-01
7.722632504395876563e-01, 8.172192916352671865e-01, 8.071087666415475148e-01, 8.492250690781212308e-01, 8.524529012810849737e-01, 8.558452650087917668e-01
7.728472745541321576e-01, 8.178322029640793245e-01, 8.076438080884201787e-01, 8.496860085405677498e-01, 8.529540316503390063e-01, 8.562446621451894613e-01
7.734589299171062970e-01, 8.184300427028383673e-01, 8.082089927153979225e-01, 8.501482039688521564e-01, 8.534212509419748516e-01, 8.566277317256969503e-01
7.740630494850536669e-01, 8.189839236372773446e-01, 8.087088671188147337e-01, 8.505852800803813674e-01, 8.539085656870133434e-01, 8.571213262999245464e-01
7.746307460437078518e-01, 8.195754835468475052e-01, 8.092300929414716348e-01, 8.510499874403418819e-01, 8.543795528761619629e-01, 8.575006279829190392e-01
7.751971866365235941e-01, 8.201394122079881388e-01, 8.097400150715897693e-01, 8.514393368500372539e-01, 8.548266767143934963e-01, 8.578987691534790683e-01
7.757812107510673183e-01, 8.206819894498866841e-01, 8.102800803818138720e-01, 8.518726450640543568e-01, 8.552524491333833856e-01, 8.582768148706355626e-01
7.763652348656115976e-01, 8.212195428284347898e-01, 8.107623712635013691e-01, 8.523762873649838312e-01, 8.556895252449134848e-01, 8.586686762120074867e-01
7.769567947751820913e-01, 8.217746797287110994e-01, 8.112735493594575020e-01, 8.528146194423507076e-01, 8.561718161266013150e-01, 8.590818889726199448e-01
7.775609143431294612e-01, 8.223147450389350910e-01, 8.118060788746547241e-01, 8.532604873147445756e-01, 8.566239638281841762e-01, 8.594385832705352390e-01
7.781600100477267246e-01, 8.228711379050486219e-01, 8.123210248681234091e-01, 8.536875156995727965e-01, 8.570082893745294417e-01, 8.598304446119067190e-01
7.787879929665910694e-01, 8.234488821904041300e-01, 8.128460185882943057e-01, 8.541245918111032287e-01, 8.573963828183874814e-01, 8.602034664657118856e-01
7.794034162270786492e-01, 8.239864355689527908e-01, 8.133496608892240021e-01, 8.545327807083645810e-01, 8.578070836473246086e-01, 8.605790002511929382e-01
7.800238633509168906e-01, 8.244938457673950394e-01, 8.138533031901532544e-01, 8.549673448882192384e-01, 8.582127606129114072e-01, 8.609419743782972256e-01
7.806217030896759335e-01, 8.250125596583770538e-01, 8.144335594071843154e-01, 8.554194925898012114e-01, 8.586812358703841408e-01, 8.612886209495101975e-01
7.812408942476766205e-01, 8.255526249686003792e-01, 8.149271539814116894e-01, 8.558917357447876073e-01, 8.591095202210496939e-01, 8.616528510424518172e-01
7.818186385330316845e-01, 8.260914343129865944e-01, 8.154471238382314802e-01, 8.563451394122080229e-01, 8.595239889475009276e-01, 8.620170811353934370e-01
7.824001507159001889e-01, 8.266515950766136767e-01, 8.159859331826173623e-01, 8.567420246169307196e-01, 8.599861843757843349e-01, 8.623172569706103463e-01
7.829678472745540407e-01, 8.271740768651093534e-01, 8.165172067319771410e-01, 8.571640291384077237e-01, 8.603805576488317008e-01, 8.626839989952275189e-01
7.835518713890979869e-01, 8.276752072343631639e-01, 8.170321527254458260e-01, 8.575571464456167581e-01, 8.608226576237126837e-01, 8.630381813614667053e-01
7.840906807334842021e-01, 8.281801055011301926e-01, 8.175194674704846509e-01, 8.579502637528257925e-01, 8.612182868625971599e-01, 8.633885958301934505e-01
7.846458176337601786e-01, 8.286963074604369872e-01, 8.180344134639538911e-01, 8.583810600351670095e-01, 8.615636774679722443e-01, 8.637565938206480665e-01
7.851946747048479391e-01, 8.291785983421249284e-01, 8.185292640040192635e-01, 8.588005526249687938e-01, 8.619881939211255784e-01, 8.640982165285099326e-01
7.857472996734489179e-01, 8.296772167797037412e-01, 8.190316503391109615e-01, 8.591873901029891680e-01, 8.623913589550359360e-01, 8.644410952022103523e-01
7.863438834463707394e-01, 8.301846269781456567e-01, 8.195302687766888861e-01, 8.596068826927907303e-01, 8.628095955790002769e-01, 8.647701582516955643e-01
7.869078121075108179e-01, 8.306794775182114732e-01, 8.199937201708114021e-01, 8.599522732981664808e-01, 8.632240643054511775e-01, 8.651117809595576524e-01
7.875056518462697497e-01, 8.311642803315750783e-01, 8.204785229841745631e-01, 8.603579502637529464e-01, 8.636222054760112066e-01, 8.654358201456919808e-01
7.880444611906554098e-01, 8.316892740517457527e-01, 8.209218789248933223e-01, 8.607573474001506408e-01, 8.639826676714393860e-01, 8.657535795026373160e-01
7.886485807586040009e-01, 8.321979402160259998e-01, 8.213602110022608649e-01, 8.610851544837977434e-01, 8.643870886711881862e-01, 8.660462195428292320e-01
7.891811102738003347e-01, 8.327066063803069129e-01, 8.218148706355186128e-01, 8.614707359959807853e-01, 8.647613664908313513e-01, 8.663602110022609049e-01
7.897802059783974871e-01, 8.332366239638282490e-01, 8.222732981662896901e-01, 8.618412459181112872e-01, 8.651268525496105255e-01, 8.666691785983418050e-01
7.903152474252701509e-01, 8.337126350163274191e-01, 8.227857322280827113e-01, 8.621715649334343867e-01, 8.655023863350909119e-01, 8.670007535795026810e-01
7.908603365988444711e-01, 8.341886460688265892e-01, 8.232441597588543436e-01, 8.625521225822658788e-01, 8.658716402913843035e-01, 8.672820899271540540e-01
7.914066817382561236e-01, 8.346621451896509836e-01, 8.237364983672442742e-01, 8.629452398894751353e-01, 8.661454408440094621e-01, 8.675395629238884521e-01
7.919605626726952119e-01, 8.351469480030141446e-01, 8.241936699321772419e-01, 8.633345892991708403e-01, 8.664795277568445586e-01, 8.678485305199694633e-01
7.924830444611907776e-01, 8.356505903039438410e-01, 8.246470735995983237e-01, 8.636963074604370183e-01, 8.668500376789749495e-01, 8.680871640291385471e-01
7.930469731223311891e-01, 8.361492087415220986e-01, 8.250854056769653111e-01, 8.640467219291633194e-01, 8.672079879427281313e-01, 8.683446370258726121e-01
7.935933182617432857e-01, 8.366817382567190986e-01, 8.255362974127100628e-01, 8.643833207736745239e-01, 8.675144436071335896e-01, 8.686222054760106559e-01
7.941271037427778401e-01, 8.372092439085657700e-01, 8.260298919869376588e-01, 8.647261994473751656e-01, 8.678497864858077948e-01, 8.688909821652850418e-01
7.946583772921380628e-01, 8.376940467219291531e-01, 8.265008791760863893e-01, 8.651017332328561071e-01, 8.681951770911833233e-01, 8.691183119819143599e-01
7.951808590806327404e-01, 8.382014569203712906e-01, 8.269153479025368458e-01, 8.653843255463452566e-01, 8.684689776438083708e-01, 8.693757849786487579e-01
7.956920371765887623e-01, 8.386749560411957960e-01, 8.274051745792511126e-01, 8.657246922883696794e-01, 8.688030645566442445e-01, 8.695968349660887498e-01
7.962346144184878627e-01, 8.391886460688265936e-01, 8.278497864858077593e-01, 8.660901783471487425e-01, 8.691245918111027979e-01, 8.697789500125593376e-01
7.967658879678470862e-01, 8.396520974629488876e-01, 8.282981662898767361e-01, 8.664041698065808594e-01, 8.694410952022104677e-01, 8.700615423260487091e-01
7.972506907812103583e-01, 8.401306204471241657e-01, 8.287503139914588202e-01, 8.666729464958555784e-01, 8.697701582516954577e-01, 8.702825923134891450e-01
7.977794523988951392e-01, 8.406091434312987776e-01, 8.291936699321780235e-01, 8.670221049987438811e-01, 8.700866616428032385e-01, 8.705149459934693468e-01
7.982981662898770425e-01, 8.410537553378548692e-01, 8.296181863853304694e-01, 8.673587038432551966e-01, 8.703993971363978011e-01, 8.707862346144188415e-01
7.988595830193417902e-01, 8.414908314493841912e-01, 8.300640542577241154e-01, 8.676387842250683491e-01, 8.707033408691289278e-01, 8.710035167043455040e-01
7.993368500376790697e-01, 8.419417231851294980e-01, 8.304647073599599194e-01, 8.679766390354182182e-01, 8.709758854559157548e-01, 8.711404169806580278e-01
7.998530519969859753e-01, 8.423838231600103699e-01, 8.308980155739763562e-01, 8.682768148706354605e-01, 8.713162521979402886e-01, 8.713288118563171647e-01
8.003780457171568719e-01, 8.428585782466712084e-01, 8.312986686762120492e-01, 8.685380557648834099e-01, 8.716189399648328617e-01, 8.715222305953278514e-01
8.008754081888976861e-01, 8.433107259482544027e-01, 8.317093695051492874e-01, 8.688168801808591191e-01, 8.719191158000501041e-01, 8.717307209243911892e-01
8.014016578749060260e-01, 8.437352424014065155e-01, 8.321677970359204757e-01, 8.691321276061287904e-01, 8.721514694800304168e-01, 8.719015322783217892e-01
8.019329314242655826e-01, 8.441610148203969599e-01, 8.325885455915595923e-01, 8.694385832705349149e-01, 8.724152223059534750e-01, 8.720673197689015055e-01
8.023963828183872105e-01, 8.445365486058780125e-01, 8.329527756845014341e-01, 8.697287113790502788e-01, 8.726337603617178029e-01, 8.722343632253201084e-01
8.028686259733732733e-01, 8.449673448882188964e-01, 8.333257975383071559e-01, 8.699861843757845659e-01, 8.729226325043957235e-01, 8.724215021351418020e-01
8.033509168550614366e-01, 8.453855815121832373e-01, 8.337025872896254297e-01, 8.702323536799795312e-01, 8.731964330570211041e-01, 8.725810097965336354e-01
8.038495352926404713e-01, 8.457611152976639568e-01, 8.340329063049485292e-01, 8.705048982667672464e-01, 8.734162270786236526e-01, 8.727191660386834915e-01
8.043205224817886467e-01, 8.461931675458425062e-01, 8.343657372519465154e-01, 8.707347400150713401e-01, 8.736347651343884246e-01, 8.729113288118558467e-01
8.047601105249936326e-01, 8.466214518965087255e-01, 8.347437829691030098e-01, 8.709696056267270947e-01, 8.738068324541569121e-01, 8.730444611906549301e-01
8.052687766892736576e-01, 8.470045214770155484e-01, 8.350866616428033185e-01, 8.712245666917860509e-01, 8.740404420999748902e-01, 8.731487063551865990e-01
8.057824667169052324e-01, 8.473988947500626923e-01, 8.354383320773672850e-01, 8.714707359959809052e-01, 8.742577241899023299e-01, 8.732604873147447044e-01
8.062547098718915173e-01, 8.478121075106755944e-01, 8.357786988193923738e-01, 8.717005777442856651e-01, 8.744436071338858030e-01, 8.734137151469479887e-01
8.066616428033159814e-01, 8.482115046470733999e-01, 8.361341371514694476e-01, 8.719115800050240006e-01, 8.746181863853301763e-01, 8.735380557648833033e-01
8.071301180607884929e-01, 8.485518713890983777e-01, 8.365473499120823497e-01, 8.721062547098719087e-01, 8.747877417734238881e-01, 8.736234614418489919e-01
8.075558904797790483e-01, 8.489851796031148146e-01, 8.369316754584275042e-01, 8.722908816880180494e-01, 8.749761366490829140e-01, 8.737013313237877998e-01
8.079954785229843672e-01, 8.493582014569203142e-01, 8.372695302687767072e-01, 8.724767646320017445e-01, 8.751846269781461407e-01, 8.737955287616174793e-01
8.084714895754834263e-01, 8.497626224566694475e-01, 8.375935694549110355e-01, 8.726739512685250943e-01, 8.753227832202964409e-01, 8.738683747802056256e-01
8.089022858578246433e-01, 8.501620195930670310e-01, 8.379439839236375587e-01, 8.728510424516449095e-01, 8.754684752574729556e-01, 8.739299171062543392e-01
8.093820648078371427e-01, 8.505199698568199906e-01, 8.383132378799297291e-01, 8.730432052248181529e-01, 8.756292388847021213e-01, 8.740228585782464643e-01
8.098605877920118656e-01, 8.509243908565686798e-01, 8.386322532027128407e-01, 8.732165285104243058e-01, 8.758163777945239259e-01, 8.741434312986688937e-01
8.103504144687270205e-01, 8.512861090178344137e-01, 8.389462446621451797e-01, 8.734061793519215522e-01, 8.759206229590558168e-01, 8.741735744787741957e-01
8.107573474001509295e-01, 8.516704345641800122e-01, 8.392527003265510821e-01, 8.735669429791509399e-01, 8.760211002260734903e-01, 8.742464204973626751e-01
8.111655362974127259e-01, 8.520045214770155528e-01, 8.395403165033908932e-01, 8.736837478020598180e-01, 8.761152976639035028e-01, 8.743242903793015941e-01
8.115310223561919001e-01, 8.523411203215270904e-01, 8.398317005777440336e-01, 8.738407435317757654e-01, 8.762459181110273665e-01, 8.743029389600601720e-01
8.119078121075109511e-01, 8.527304697312233506e-01, 8.400916855061540955e-01, 8.739876915347902786e-01, 8.763916101482034371e-01, 8.743393619693542451e-01
8.123436322532026077e-01, 8.530457171564934660e-01, 8.403340869128359536e-01, 8.741660386837480923e-01, 8.765259984928407411e-01, 8.743255463451395926e-01
8.127719166038681609e-01, 8.534049233860837580e-01, 8.406443104747550743e-01, 8.743167545842756017e-01, 8.766377794523989575e-01, 8.743054508917353917e-01
8.132202964079376928e-01, 8.537239387088670917e-01, 8.409068073348404670e-01, 8.744674704848032221e-01, 8.767583521728203877e-01, 8.743167545842751576e-01
8.136134137151468382e-01, 8.540957045968349259e-01, 8.411730720924393001e-01, 8.745817633760358811e-01, 8.768311981914090891e-01, 8.742727957799550920e-01
8.140668173825672538e-01, 8.543883446370256207e-01, 8.414694800301434352e-01, 8.746834966088919971e-01, 8.769241396634011032e-01, 8.742702838482795391e-01
8.144247676463198804e-01, 8.547400150715902534e-01, 8.417495604119571428e-01, 8.748304446119063993e-01, 8.769467470484803018e-01, 8.742803315749811954e-01
8.148329565435823429e-01, 8.550502386335090410e-01, 8.419957297161521081e-01, 8.749510173323286066e-01, 8.770396885204720938e-01, 8.742614920874151041e-01
8.152135141924141681e-01, 8.553504144687262833e-01, 8.422343632253204149e-01, 8.750590303943731607e-01, 8.770811353931172727e-01, 8.743217784476260412e-01
8.156581260989703708e-01, 8.556631499623206238e-01, 8.425043958804320221e-01, 8.751657874905801604e-01, 8.771125345390605732e-01, 8.742589801557396623e-01
8.160638030645567254e-01, 8.559796533534290708e-01, 8.427606129113288658e-01, 8.752951519718666917e-01, 8.771389098216527680e-01, 8.742476764632003405e-01
8.164707359959808564e-01, 8.562547098718918948e-01, 8.429954785229840653e-01, 8.753566942979155163e-01, 8.771677970359205156e-01, 8.741559909570463249e-01
8.168952524491334133e-01, 8.565410700828937074e-01, 8.432868625973368726e-01, 8.754596834966089647e-01, 8.771665410700828502e-01, 8.740906807334840600e-01
8.172896257221803351e-01, 8.568525496106503825e-01, 8.435154483798040781e-01, 8.755300175835213361e-01, 8.772004521477012595e-01, 8.740404420999752233e-01
8.177216779703592175e-01, 8.571351419241394209e-01, 8.436925395629237823e-01, 8.756468224064307693e-01, 8.771765887967849507e-01, 8.739688520472240763e-01
8.181386586284851159e-01, 8.573499120823910857e-01, 8.438985179603115672e-01, 8.757121326299923680e-01, 8.771966842501883743e-01, 8.738683747802060697e-01
8.185167043456418323e-01, 8.576274805325297956e-01, 8.440919366993213657e-01, 8.757397638784225613e-01, 8.772343632253202239e-01, 8.737992966591311417e-01
8.188759105752323464e-01, 8.579138407435319413e-01, 8.442941471991961544e-01, 8.757573474001503211e-01, 8.772519467470487609e-01, 8.737264506405425513e-01
8.192527003265510643e-01, 8.581336347651342678e-01, 8.444850540065311773e-01, 8.757925144436070619e-01, 8.772632504395885267e-01, 8.735845265008788108e-01
